14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
0.43,0.01,0.01,0.03,0.01,0.07,0,0,0.18,0,1.9,0,0,1,0.03,0.13,0.07,0.2,0.07,0,0.06,0,0.07,0.02,0.61,0.04,1.7,1.2,0.17,0,0,0,0.13,0.07,0.03,0,0.04,0.03,0.07,0.02,0,0,0.8,0.39,0.43,0,0,0.13,0,0,0.51,0,0.06,3.05,0.02,1.01,0.23,0.13,0.02,0.05,0,0,0,0.07,0,0.39,0.02,2.03,0.13,2019-94,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,45.03,0,27.8,1.1962,0.1239,4/20/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
0.79,0.01,0.02,0.05,0.01,0.14,0,0,0.08,0,3,0,0,2.02,0.08,0.17,0.1,0.39,0.09,0,0.13,0,0.13,0.1,0.7,0.08,2.23,1.69,0.2,0,0,0,0.22,0.13,0.05,0,0.06,0.05,0.16,0.04,0,0,1.01,0.48,0.85,0,0,0.16,0,0,0.47,0,0.09,4.53,0.03,0.85,0.31,0.18,0.04,0.1,0.01,0,0,0.1,0,0.55,0,3.1,0.15,2019-95,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,43.22,0,30.4,0.6477,0.0773,4/20/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
1.05,0.03,0.03,0.08,0.01,0.15,0,0,0.22,0,3.79,0,0,3.09,0.07,0.31,0.2,0.64,0.12,0,0.15,0,0.16,0.13,1.08,0.15,3.07,2.77,0.27,0.07,0,0,0.26,0.22,0.06,0.04,0.1,0.07,0.21,0.05,0,0,1.14,0.79,1.19,0,0,0.27,0,0.02,0.74,0,0.25,5.91,0.07,0.97,0.62,0.32,0.05,0.17,0,0,0,0.19,0,1.16,0.02,3.6,0.23,2019-96,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,50.09,0,40.6,0.6292,0.1023,4/20/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
0.12,0.01,0,0.02,0,0.07,0,0,0.01,0,1.2,0,0.11,0.34,0.02,0.11,0.09,0.09,0.07,0,0.07,0,0.13,0.01,0.46,0,1.25,0.86,0,0.04,0,0,0.13,0.06,0.03,0.02,0.02,0.03,0.03,0.01,0,0,0.27,0.2,0.46,0,0,0.1,0,0,0.44,0,0.02,2.4,0.04,0,0.23,0.21,0.03,0.07,0,0,0.03,0.05,0,0.3,0.01,1.27,0.05,2019-97,2019,201901,QP2524,0.015728067046296,272251.0011812556,162,163,2,54.86,0,NA,0.893,0.0795,4/26/2021,missing L3,0,60.16502,-172.99523,60,2.9,4,EBS
2.96,0.06,0.08,0.16,0.02,0.45,0,0,0.32,0,11.73,0,0,9.74,0.18,0.6,0.4,1.51,0.32,0,0.32,0,0.31,0.46,2.49,0.31,11.73,7.53,0.73,0.17,0,0,0.75,0.48,0.18,0,0.34,0.19,0.79,0.09,0,0,3.83,3.06,3.82,0,0,0.66,0,0.04,1.41,0,0.42,14.63,0.09,3.33,1.4,0.75,0.24,0.4,0,0,0.05,0.37,0,2.24,0.01,8.42,0.56,2019-98,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,41.65,0,25,0.9324,0.2098,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
0.92,0.04,0.02,0.07,0.01,0.12,0,0,0.32,0,3.6,0,0,2.9,0.07,0.29,0.22,0.65,0.11,0,0.09,0,0.14,0.13,0.92,0.18,3.02,2.88,0.25,0.07,0,0,0.23,0.18,0.06,0.03,0.09,0.05,0.16,0,0,0,0.89,0.53,0.72,0,0,0.23,0,0.01,0.56,0,0.16,5.21,0.04,0.8,0.41,0.26,0.07,0.09,0,0,0.01,0.13,0.01,1.04,0,2.39,0.16,2019-99,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,48.34,0,37.2,0.819,0.1211,4/26/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
0.89,0.01,0.03,0.06,0.01,0.09,0,0,0.16,0,2.61,0,0,2.2,0.05,0.21,0.17,0.41,0.08,0,0.07,0,0.11,0.1,0.65,0.14,2.16,2.35,0.02,0.05,0,0,0.18,0.15,0.04,0,0.11,0.04,0.14,0.03,0,0,1.12,0.51,0.56,0,0,0.18,0,0,0.41,0,0.13,4.11,0.03,0.96,0.32,0.18,0.04,0.06,0,0,0,0.1,0,0.82,0.02,2.01,0.14,2019-100,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,46.14,0,33.1,0.6616,0.0956,4/26/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
1.19,0.05,0.05,0.08,0.01,0.2,0,0,0.18,0,4.54,0,0,4.27,0.08,0.29,0.2,0.75,0.13,0,0.1,0,0.26,0.22,1.29,0,3.09,3.23,0,0,0,0,0.29,0.23,0.08,0.04,0.1,0,0.33,0.07,0,0,1.09,0.7,1.76,0,0,0.23,0,0,0.67,0,0.22,7.51,0.03,0.7,0.4,0.33,0.05,0.51,0,0,0,0.15,0,0.93,0,3.13,0.17,2019-101,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,41.34,0,25.3,0.6655,0.0968,4/26/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
0.76,0.01,0.02,0.03,0.01,0.1,0,0,0.12,0,2.69,0,0,1.69,0.04,0.13,0.06,0.27,0.09,0,0.07,0,0.07,0.06,0.76,0,2.04,1.63,0,0,0,0,0.15,0.1,0.04,0,0.05,0.04,0.13,0.03,0.05,0,1.13,0.53,0.88,0,0,0.15,0,0,0.45,0,0.06,3.53,0.05,1.09,0.36,0.15,0.02,0.14,0,0,0,0.12,0,0.4,0.02,2.5,0.19,2019-102,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,42.58,0,22.8,0.4508,0.0974,4/26/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
2.16,0.05,0.06,0.14,0.01,0.34,0,0,0.17,0,7.56,0,0,7.58,0.12,0.45,0.35,1.27,0.23,0,0.23,0,0.01,0.43,1.86,0.33,6.71,6.35,0.64,0.08,0,0,0.58,0.47,0.15,0,0.27,0.12,0.64,0.1,0,0,2.95,1.38,4.28,0,0,0.49,0,0,1.13,0,0.28,11.56,0.06,1.25,0.75,0.46,0.18,0.61,0,0,0,0.33,0,1.83,0.02,4.8,0.25,2019-103,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,57.94,0,65,1.3231,0.2877,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
1.06,0.03,0.03,0.1,0.01,0.16,0,0,0.27,0,3.78,0,0,3.55,0.08,0.33,0.28,0.71,0.13,0,0.12,0.02,0.16,0.17,0.99,0,3.13,3.01,0,0,0,0,0.26,0.18,0.07,0.03,0.09,0,0.22,0,0,0,1.35,0.56,1.17,0,0,0.23,0,0,0.71,0,0.15,6.62,0.05,0.99,0.56,0.28,0.08,0.14,0,0,0.01,0.16,0,1.18,0.02,2.87,0.19,2019-105,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,55.67,0,69.2,0.5605,0.0885,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
0.94,0.02,0.02,0.09,0.01,0.22,0,0,0.25,0,4.86,0,0,4.29,0.07,0.32,0.29,0.67,0.23,0,0.34,0,0.18,0.2,1.19,0,3.33,3.56,0,0,0,0,0.38,0.28,0.11,0,0.16,0.1,0.35,0.06,0,0.11,2.1,0.85,2.7,0,0,0.3,0,0,0.84,0,0.17,6.45,0.05,1.56,0.45,0.3,0.1,0.43,0,0,0,0.25,0,0.98,0.03,2.62,0.18,2019-106,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,50.81,0,46.4,0.7676,0.1425,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
2.35,0.04,0.05,0.2,0.02,0.45,0,0,0.29,0,10.87,0,0,7.84,0.15,0.59,0.5,0.93,0.37,0,0.55,0,0.31,0.33,2.64,0.4,9.06,6.65,0.62,0.14,0,0,0.59,0.49,0.14,0,0.36,0.14,0.54,0,0,0,3.98,1.71,5.64,0,0,0.59,0,0,1.52,0,0.3,12.33,0.09,2.03,1.22,0.63,0.23,0.8,0,0,0,0.4,0,2.03,0.03,5.82,0.4,2019-107,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,51.14,0,53.1,0.4744,0.1335,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
0.35,0.01,0.01,0.03,0,0.07,0,0,0.13,0,1.59,0,0,0.86,0.03,0.13,0.12,0.3,0.06,0,0.07,0,0.1,0.02,0.48,0.06,1.56,1.14,0.11,0,0,0,0.1,0.08,0.03,0,0.05,0.02,0.05,0.01,0,0,0.97,0.37,0.54,0,0,0.12,0,0,0.3,0,0.05,2.45,0.02,1.04,0.21,0.23,0.05,0.08,0,0,0,0.06,0,0.4,0.01,1.24,0.13,2019-108,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,51.55,0,49.4,0.527,0.0743,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
2.08,0.03,0.05,0.13,0.01,0.31,0,0,0.21,0,7.92,0,0,6.84,0.11,0.39,0.33,1.01,0.21,0,0.17,0,0.22,0.44,1.75,0.33,5.88,5.08,0.48,0.09,0,0,0.43,0.38,0.13,0,0.26,0.1,0.6,0.08,0,0,2.97,1.21,3.58,0,0,0.42,0,0,0.92,0,0.27,10.69,0.08,1.69,0.88,0.45,0.19,0.43,0,0,0.02,0.23,0,1.35,0.05,4.06,0.28,2019-109,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,49.67,0,46,1.0054,0.1958,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
1.68,0.03,0.03,0.07,0.01,0.19,0,0,0.22,0,5.12,0,0,4.45,0.08,0.28,0.2,0.77,0.17,0,0.27,0,0.22,0.29,1.3,0.17,3.89,3.51,0.27,0,0,0,0.36,0.29,0.09,0,0.15,0.1,0.55,0,0,0,2.68,0.99,2.12,0,0,0.26,0,0,0.62,0,0.22,7.99,0.06,1.9,1.02,0.46,0.11,0.41,0,0,0,0.14,0,1.35,0.02,3.1,0.22,2019-110,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,54.7,0,65.7,1.5483,0.2247,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
1.52,0.03,0.04,0.12,0.01,0.28,0,0,0.25,0,7.16,0,0,5.82,0.11,0.44,0.34,1.3,0.21,0,0.17,0,0.27,0.33,1.66,0.25,4.82,4.39,0.37,0.07,0,0,0.5,0.39,0.12,0,0.23,0.08,0.45,0.08,0,0,2.16,0.99,3.09,0,0,0.4,0,0.02,0.98,0,0.25,9.92,0.06,1.25,0.44,0.64,0.06,0.66,0,0,0,0.17,0,1.56,0.03,3.69,0.22,2019-111,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,51.82,0,49.8,0.5115,0.1097,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
2.95,0.05,0.07,0.19,0.02,0.45,0,0,1,0,10.21,0,0,9.14,0.22,0.73,0.54,1.87,0.35,0,0.28,0,0.38,0.44,2.56,0.45,8.61,6.89,0.65,0.15,0,0,0.68,0.51,0.17,0,0.32,0.16,0.79,0,0,0,4.86,1.85,4.47,0,0,0.7,0,0.04,1.53,0,0.45,15.68,0.09,3.66,1.21,1.16,0.36,0.64,0,0,0,0.35,0,3.02,0.06,7.43,0.6,2019-112,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,51.02,0,48.6,0.4361,0.1171,4/26/2021,,0,63.6616,-172.72117,56,0.3,8,NBS
4.61,0.13,0.09,0.17,0.03,0.41,0,0,0.26,0,19.55,0,0,13.8,0.18,0.78,0.17,4.35,0.29,0,1.97,0.1,0.52,5.15,4.52,0.33,15.48,9.59,0.64,0.17,0,0,0.76,0.87,0.25,0,0.57,0.16,2.77,1.57,0.62,0,1.68,2.04,3.88,0,0,0.34,0,0.03,1.4,0,0.85,40.23,0.13,0.39,0.77,1.23,0.17,0.34,0,0,0.05,0.34,0.03,1.56,0.03,7.75,0.24,2019-113,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,54.18,0,59.1,0.5302,0.2137,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
2.87,0.06,0.08,0.15,0.02,0.49,0,0,0.16,0,13.83,0,0,9.81,0.18,0.78,0.53,1.88,0.36,0,0.25,0,0.36,1.09,3.44,0.24,10.35,7.34,0.73,0.16,0,0,0.59,0.6,0.15,0,0.33,0.14,0.9,0,0,0,2.52,2.23,5.38,0,0,0.58,0,0.05,1.43,0,0.34,18.9,0.14,0.94,0.9,0.98,0.38,0.58,0,0,0,0.36,0,1.68,0.06,6.33,0.44,2019-114,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,64.06,0,115.6,0.5842,0.1498,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
3.6,0.09,0.09,0.15,0.03,0.37,0,0.16,0.2,0,18.96,0,0,12.87,0.15,0.62,0.19,2.8,0.31,0,1.07,0,0.33,2.32,4.05,0.24,15.71,9.8,0.47,0.15,0,0,0.63,0.63,0.17,0,0.35,0.11,1.27,0,0,0.01,1.89,1.73,4.36,0,0,0.24,0,0.02,0.95,0,0.37,19.13,0.12,0.31,0.77,0.92,0.11,0.67,0,0,0.28,0.27,0,1.03,0.01,4.59,0.2,2019-115,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,67.22,0,112.9,1.2918,0.3646,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
4.96,0.13,0.09,0.19,0.04,0.5,0.01,0,0.29,0,20.93,0,0,15.63,0.21,0.99,0.43,4.34,0.37,0,1.97,0.08,0.51,5.35,4.98,0.38,15.84,10.35,0.79,0.22,0,0,0.87,0.93,0.27,0,0.6,0.18,2.55,0,0.41,0.02,1.98,1.98,4.38,0,0,0.41,0,0.03,1.74,0,0.79,42.23,0.17,0.69,0.85,1.22,0.24,0.44,0,0,0,0.37,0,1.99,0.04,9.44,0.31,2019-116,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,65.6,0,112.3,0.9736,0.2892,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
4.22,0.1,0.08,0.25,0.04,0.46,0,0,0.4,0,15.35,0,0,12.41,0.31,0.84,0.59,3.99,0.32,0,1.28,0.06,0.32,2.85,3.12,0.3,12.2,9.36,1.42,0.2,0,0,0.81,0.95,0.23,0,0.54,0.12,1.75,0,0,0.01,2.33,2.16,5.13,0,0,0.5,0,0.04,1.36,0,0.6,27.41,0.16,0.85,1.02,1.02,0.32,0.71,0,0,0.24,0.38,0,2.64,0.05,6.53,0.33,2019-117,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,62.09,0,102.5,1.0122,0.2453,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
3.93,0.09,0.09,0.35,0.04,0.48,0,0,0.45,0,17.94,0,0,13.55,0.24,1.01,0.87,2.29,0.43,0,1.18,0,0.43,1.79,3.94,0.41,12.47,8.74,0.78,0.22,0,0,0.87,0.72,0.23,0,0.49,0.13,1.29,0,0.23,0,3.17,1.67,4.17,0,0,0.35,0,0,1.06,0,0.34,17.73,0.1,1.65,0.76,0.63,0.26,0.61,0,0,0,0.27,0,1.62,0.02,4.35,0.25,2019-118,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,53.56,0,63.3,0.8905,0.2577,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
4.98,0.17,0.08,0.16,0.03,0.34,0,0,0.34,0,17.39,0,0,14.44,0.18,0.72,0.1,4.84,0.24,0,1.84,0.1,0.36,4.87,3.63,0.18,12.61,8.82,0.56,0.14,0,0,0.67,0.78,0.24,0,0.56,0.14,2.55,0,0.37,0.03,0.88,1.8,3.34,0,0,0.26,0,0,1.08,0,0.82,34.79,0.13,0.32,0.82,0.88,0.07,0.15,0,0,0.24,0.24,0,0.97,0.02,5.18,0.08,2019-119,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,56.68,0,73.6,1.3093,0.4049,4/27/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
3.62,0.16,0.09,0.22,0.04,0.75,0,0,0.26,0,13.59,0,0,19.58,0.22,0.64,0.56,1.78,0.39,0.01,0.48,0,0.29,1.07,2.96,0.53,8.36,7.79,0.43,0,0,0,0.76,0.47,0.25,0,0.43,0.16,1.44,0,0.26,0,2.77,1.3,5.74,0,0,0.52,0,0.04,1.38,0,0.41,16.18,0.07,0.56,0.74,0.57,0.27,0.63,0.03,0,0.02,0.26,0,1.31,0.02,3.17,0.24,2019-120,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,59.58,0,82.8,0.7027,0.2106,4/27/2021,R9,0,63.0105,-173.29301,70,-0.6,8,NBS
3.96,0.19,0.1,0.24,0.05,0.73,0,0,0.32,0,16.27,0,0,23.13,0.21,0.57,0.58,2.17,0.33,0.02,0.4,0,0.21,1.77,2.95,0.38,11.59,8.34,0.4,0,0,0,0.83,0.53,0.27,0,0.44,0.16,1.87,0,0,0,2.13,1.06,4.81,0,0,0.36,0,0.03,1.26,0,0.45,17.52,0.08,0.42,0.49,0.4,0.16,0.43,0.04,0,0,0.23,0,0.98,0.02,3.3,0.09,2019-121,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,53.26,0,55.2,0.9669,0.3269,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
3.62,0.14,0.09,0.18,0.03,0.72,0,0,0.27,0,14.29,0,0,19.87,0.19,0.52,0.45,1.61,0.31,0.01,0.34,0,0.23,1,2.66,0.45,8.43,5.87,0.33,0,0,0,0.54,0.38,0.19,0,0.34,0.12,1.4,0,0.12,0,2.47,1.03,5.13,0,0,0.39,0,0.03,1.02,0,0.32,13.55,0.05,0.73,0.57,0.43,0.22,0.47,0,0,0.2,0.18,0,0.88,0.02,2.86,0.26,2019-122,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,53.51,0,56.8,1.0115,0.2582,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
3.13,0.13,0.08,0.21,0.03,0.7,0,0,0.28,0,15.01,0,0,20.06,0.21,0.63,0.54,1.69,0.4,0,0.41,0,0.34,1.31,3.16,0.43,10.43,8.4,0.45,0,0,0,0.86,0.53,0.29,0,0.43,0.19,1.95,0,0,0,3.4,1.51,6.09,0,0,0.5,0,0.03,1.52,0,0.47,19.63,0.1,1.48,0.86,0.53,0.34,0.94,0.04,0,0,0.32,0,1.73,0.01,4.66,0.34,2019-123,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,56.51,0,63,0.9762,0.2639,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
4.91,0.21,0.12,0.29,0.04,0.94,0,0,0.41,0,17.54,0,0,28.24,0.3,0.69,0.72,2.58,0.35,0.02,1.56,0,0.28,2.14,3.05,0.51,11.47,8.38,0.56,0,0,0,1.04,0.77,0.36,0,0.66,0.23,2.7,0,0,0,3.12,1.5,6.48,0,0,0.67,0,0.04,1.75,0,0.67,26.22,0.09,0.87,0.79,0.61,0.3,0.61,0.11,0,0,0.38,0,1.73,0.01,5.35,0.34,2019-124,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,56.63,0,67.8,0.8546,0.2349,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
4.48,0.17,0.09,0.19,0.03,0.81,0,0.18,0.21,0,16.52,0,0,26.39,0.24,0.57,0.52,1.61,0.33,0.01,0.41,0,0.17,1.3,2.72,0.51,8.45,6.91,0.31,0,0,0,0.74,0.48,0.25,0,0.47,0.15,1.86,0,0,0,2.28,0.97,5.32,0,0,0.4,0,0.02,1.31,0,0.46,16.62,0.06,0.4,0.77,0.4,0.13,0.3,0.02,0,0.16,0.21,0,0.9,0.02,2.46,0.22,2019-125,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,59.99,0,73.9,0.9546,0.2613,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
4.7,0.17,0.09,0.16,0.03,0.85,0,0.17,0.17,0,15.66,0,0,27.52,0.22,0.5,0.42,1.88,0.28,0.01,1.17,0,0.17,1.56,2.36,0.47,7.71,6.29,0.35,0,0,0,0.78,0.5,0.28,0,0.51,0.16,2.23,0,0,0,2.11,0.94,5.53,0,0,0.41,0,0.02,1.36,0,0.54,20.16,0.07,0.32,0.48,0.29,0.17,0.37,0.02,0,0,0.31,0,1.01,0.01,2.86,0.09,2019-126,2019,201902,Y-24,0.01454845822763025,109059.03946486037,162,49,2,55.59,0,61.4,0.835,0.1522,4/27/2021,R8,0,63.0105,-173.29301,70,-0.6,8,NBS
3.57,0.1,0.17,0.35,0.04,0.6,0,0.4,0.23,0,16.01,0,0,15.67,0.23,1.03,0.9,2.38,0.49,0,1.51,0,0.47,1.86,3.13,0.45,14.18,10.93,0.73,0.14,0,0,1.03,0.71,0.27,0,0.61,0.22,1.61,0,0,0,3.2,1.94,5.53,0,0,0.73,0,0.05,2.22,0,0.57,25.94,0.17,0.69,0.97,1.06,0.41,0.8,0.03,0,0.01,0.61,0.03,2.33,0.03,7.89,0.31,2019-127,2019,201902,FF-18,0.0121191759469935,4703.2900792351675,162,18,2,50.97,0,56.1,0.4873,0.1529,4/29/2021,R9,0,65.22397,-168.90444,53,2.1,9,NBS
3.79,0.09,0.12,0.31,0.05,0.66,0,0.35,0.33,0,21.77,0,0,17.96,0.22,0.98,0.82,2.13,0.52,0,0.42,0,0.49,1.3,4.74,0.91,17.34,12.59,0.87,0.23,0,0,0.98,0.75,0.23,0,0.5,0.2,1.33,0,0,0,4.13,2.23,6.93,0,0,0.62,0,0.04,1.73,0,0.43,20.97,0.1,0.68,1.1,1.19,0.35,1.05,0.03,0,0,0.42,0,2.6,0.01,7.1,0.27,2019-128,2019,201902,FF-18,0.0121191759469935,4703.2900792351675,162,18,2,51.1,0,46.4,0.8719,0.2534,4/29/2021,R9,0,65.22397,-168.90444,53,2.1,9,NBS
4.13,0.16,0.07,0.26,0.03,0.65,0,0,0.21,0,20.75,0,0,19.69,0.22,0.81,0.65,2.66,0.48,0,1.41,0.09,0.52,1.88,4.11,0.45,12.98,12.15,0.65,0.18,0,0,0.96,0.67,0.26,0,0.52,0.17,1.73,0,0,0,2.5,1.77,7.08,0,0,0.5,0,0.04,1.34,0,0.55,19.41,0.15,0.41,0.8,1.12,0.09,1.29,0,0,0.18,0.27,0,1.12,0.01,4.03,0.25,2019-130,2019,201902,DD-18,0.00730541876231475,148051.40474346993,162,33,2,54.18,0,67,0.3993,0.1535,4/29/2021,R9,0,64.66013,-169.12056,44,2.2,9,NBS
5.13,0.18,0.12,0.37,0.04,0.68,0,0.32,0.31,0,26.29,0,0,21.78,0.24,0.97,0.76,2.94,0.46,0,1.53,0,0.3,2.27,5.38,0.43,19.33,14.28,0.98,0.25,0,0,1.07,0.73,0.28,0,0.58,0.09,1.7,0,0.53,0.01,2.22,2.93,6.79,0,0,0.51,0,0.03,1.12,0,0.57,19.24,0.17,0.6,0.94,0.99,0.23,0.76,0,0,0,0.27,0,1.44,0.03,4.24,0.31,2019-131,2019,201902,DD-18,0.00730541876231475,148051.40474346993,162,33,2,55.15,0,58.4,0.7923,0.3371,4/29/2021,R9,0,64.66013,-169.12056,44,2.2,9,NBS
7.34,0.31,0.15,0.36,0.05,0.73,0,0.05,0.24,0,33.31,0,0,26.59,0.29,0.84,0.9,2.91,0.63,0,1.2,0,0.48,1.23,7.13,0.73,23.15,19.97,1.19,0.17,0,0,1.29,0.83,0.28,0,0.5,0.19,1.16,0,0.58,0,2.69,3.44,8.32,0,0,0.47,0,0,0.77,0,0.37,9.7,0.17,0.72,0.85,1.1,0.46,0.84,0,0,0,0.08,0,0.57,0.03,1.7,0.34,2019-132,2019,201902,DD-18,0.00730541876231475,148051.40474346993,162,33,2,49.98,0,44.2,0.7262,0.3108,4/29/2021,R9,0,64.66013,-169.12056,44,2.2,9,NBS
1.48,0.05,0.09,0.11,0.01,0.45,0,0,0.03,0,8.6,0,0,9.72,0.09,0.29,0.34,0.46,0.22,0,0.48,0,0.19,0.25,1.53,0.27,8.13,5.22,0.25,0.04,0,0,0.43,0.18,0.1,0,0,0.11,0.46,0.19,0,0,1.93,0.73,4.29,0,0,0.28,0,0,1.33,0,0.15,7.49,0.04,0,0.47,0.42,0.17,0.54,0,0,0.02,0.26,0,0.76,0.02,2.28,0.14,2019-133,2019,201902,W-26,0.0141509820878085,208473.85302972078,162,2,2,57.21,0,63.6,0.7668,0.1829,5/5/2021,R12,0,62.33512,-174.57173,71,-0.5,7,NBS
2.78,0.07,0.12,0.17,0.01,0.71,0,0,0.07,0,13.86,0,0,15.8,0.15,0.43,0.49,0.96,0.36,0,0.85,0,0.24,0.47,2.47,0.36,15.34,8.82,0.39,0.07,0,0,0.72,0.39,0.2,0,0,0.18,0.77,0.27,0,0,2.82,1.44,6.45,0,0,0.4,0,0,1.74,0,0.24,11.65,0.07,0.44,0.75,0.72,0.17,0.69,0,0,0,0.43,0,1.01,0.01,2.87,0.07,2019-134,2019,201902,W-26,0.0141509820878085,208473.85302972078,162,2,2,55.51,0,57,0.8562,0.213,5/5/2021,R12,0,62.33512,-174.57173,71,-0.5,7,NBS
3.84,0.08,0.19,0.27,0.02,0.9,0,0.37,0.09,0,17.71,0,0,20.38,0.22,0.73,0.86,1.25,0.47,0,1.04,0,0.33,0.75,3.63,0.58,18.29,11.41,0.62,0.13,0,0,1.07,0.51,0.24,0,0.38,0.23,1.24,0.2,0,0,4.01,2,8.57,0,0,0.62,0,0.04,2.56,0,0.37,18.93,0.1,0.59,1,1.01,0.25,0.81,0.06,0,0.07,0.58,0,1.92,0.02,4.93,0.3,2019-136,2019,201902,W-26,0.0141509820878085,208473.85302972078,162,2,2,58.07,0,65.7,0.7012,0.2449,5/5/2021,R12,0,62.33512,-174.57173,71,-0.5,7,NBS
